wallet,totalValue
0x95fb00e839a3109bc0da50cf700ef8a3d3aad5c4,42.08991341315353
0xde52fb8798af6685934f5a754e7ca614892de860,42.08188950416006
0x7684c70f5f4ba8abb705ea779617713800bfb39b,42.0805
0xf86dbbc460cfc5c692ef3c7301783585884a55fb,42.06302076239655
0x916177d291b3035eda137571563a883351dd56a1,42.05851483874705
0x6401096b6f711c68657cb7cf3cc2d93b1a18c702,42.057300000000005
0xf32d22f035d757a1a2605ca72fbc156c26a777c7,42.054306324457144
0xe39383d22a3cd4d5558e7ca7412d0c658cf9b5c3,42.04228782588746
0xbfded81395cbeca0910bd45f6745a484407fb902,42.039948750422745
0x356cfab9be5af2455a098fda12559ec3b29fbd16,42.03182458172344
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,42.02523741556851
0x2305480bc3d4bf25255c5626c4200224d4c72c81,42.015935000000084
0xa05b67cf8fd515eda67bb9c17b5e96e18896e583,42.010340257920404
0xe4cde89434732ae46d3cc124fc0215d523f08b40,42.003480268529756
0xeebc0701c11d7e640f4bec9a80119f34c92ca470,42.00152781413668
0x65be64822e600b83d80e9cba752b049b6251afea,42
0xb43fb3e80ae805fcb8a76160cd3f10e48ee3a019,41.999904801622385
0x145cfec16f670e03fe461f06f9f33470561334c7,41.9996
0x842a96d48eeb1158b5508d5f065d4d915dc426b6,41.98706034952975
0xe21f8fec8a23168bde3ec7e5e4e1c332acbd2602,41.986900000000006
0x8c90a4568976d7174a20a4bec05a5550c7f6c822,41.9831264260904
0xcf03718cf239eb7a7c0e811bdbac43cb8553419d,41.98221602168153
0xd6b2c9fbb362e73a9bc9518216218c4f67776b3f,41.977322461523286
0x0d0f75542f2a8e1dd38196a776af31d430c2ae90,41.97579403
0x82182cd10edc4dbff4514d03e633eb9df49073c2,41.97306757287417
0x0e98122fd038d3c2ade4b4a88fdeb3f5c0f5c618,41.971668643755784
0x5a7fc2dbaacbe4c77156bf704af1f1bfc42f63ce,41.96726426967851
0x8638b307413775824007c80698fe8c728064503f,41.966594565850635
0xd5452e8cd05ece150e15669166f64e17521d65ae,41.9650165657715
0x5b34c5a508e05186a6c7bdb71a559dc51ad5a44c,41.96483337002734
0x2eb34462cc87ff223424e40b0a3500f296198de8,41.9616270879849
0xdc19ce3bd78b8752a1df932fd93a272d9193c486,41.94226898553862
0xb8a1b14ace15b51bd1fe7d0794759651fb5d00c6,41.94171959417102
0x38fae8de066c8053ac38ab625c35a87a9cef727b,41.934599999999996
0x2fc50264ddc054548dc0ecbc621d9d5ab00ee6f7,41.93252085840628
0xa82a30042f1693717a719b01e9c826cdd2d47ad6,41.917337575942994
0xabcb3b2920a256e92612d6b9ea9ad7839293e0e9,41.91556317548443
0x7fd76bb95e41edb752ab708062156945ec6be879,41.91453051167332
0x244c062d87e274359945cf20c69585341b7c0b72,41.91302573175485
0x03029253946a5d44901990b09f620a2f102a0111,41.90785865179616
0x4c2829036ca20a21cdc23787b621aaf467ac2081,41.90666620779368
0x1564cc9131c27e7432df91d2de8eeff05c31f114,41.90347251124951
0x3fa96f50de9335e6a36dafb5d50164fbac181ea5,41.900719429412476
0xa376b237c33dbfa45533753235beead3351480b1,41.897621220668675
0xef677e6f8b6730db905188f3f06bf58701d12a76,41.8923764960002
0x1119df65695c5742fd12f4bed541f70e3ce38736,41.885647449999986
0x72d7133bec6ef23948e4b05ed3db7403c5bf4f9e,41.88363595815191
0x160f2f80cd4de63f2adcc1d0e76daef99917e0bd,41.88206201231779
0xb128b6c25260fe17d8bda84de148c29fd61235f3,41.880594820104385
0x7d538a19920cc0c70b33e88af39e8d58954d78ef,41.87653156126153
0x1dfb13a8b0f3697baf95f843c498740d2b67eae9,41.87094803841554
0xf2c0540c9b473f10491113ca2c902496e3f4a8fe,41.86915203745051
0xafc6d5daf238c0ada03976e8815c388b01818574,41.86056909746189
0x954b22a3756b3e5852b6f792f09085dc552a4366,41.850224849100826
0xe2709123173ac00f72dbba4e9acb6ed91db81513,41.849484298135415
0x34acf8ff67723c016fb3694b88060741f07f9b6a,41.84565569026693
0x6242738d9d9c712d8ae04bc20773ca425621caf9,41.832964097455864
0xe5c56caf5483d854d23ee6446a532729ebf3341a,41.83111018763464
0x9073f7c80f16664a140c93b68889375b5e2cb83b,41.82210031105125
0x5ac951fcfa748c0e4f12cd72fcc7fcf36b98c9ac,41.81674700000003
0x982cbe9fd30ab7adccbb449c45e707bfad476cb2,41.81582085695472
0xf590dcb048dafb5c5990fea8d4f2c886d4b1bd23,41.81178052636603
0x7bccb5565affe6f46ad13c325175d6738788c15a,41.80581802846853
0xdb288fbb1699440fa85a6317a1c439946cc0ae18,41.80215078400434
0x9453429cf7a789af8d3967f984940aa681ad453b,41.800371194678746
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,41.788238355801646
0x77c12fc6300c409c67fdd9c00e43d3f1d94ae82f,41.77347907224531
0x09646ed3d1609480d622dbacee7b53103e7fc67d,41.77260000000005
0xb1ef63f7bc8490414f252766dc39c392764e0748,41.76728841615544
0x55d8e664d69acfc0a0587cdf73c7b9af89b6ea86,41.76343306116343
0x1807fb88015d95abf5aa7d94ce35ab4ed33a4f65,41.75561442968454
0x672fd9aeaeb0ff63791144648e2b92a3e2ea642c,41.75517122494127
0xc9c81ad9327a4897e5699e628b837eb534ad75b3,41.752691055672834
0x14b2d521af631f89c6e846aebebe98ee1af7b7af,41.73876652827297
0x2c1a4b4dc1b4f680623807c6e80910f3e49710c7,41.73247110779562
0xf21626cc0876d9ee59044fdc490010fb28d994f3,41.7174859290029
0x44c3f21100466294bc4d0182224a9e73a9311088,41.710936655974486
0x13f1c6aa9480f5950f5037d56c5582b6e8395624,41.69728136873714
0x9c32642dfda5b0a612aae2b018c2bec0498e7fa5,41.69462
0x2f2e927b4058055e9bd900b2391796fa23745b5c,41.69388837869356
0x9fe1381bbf84af2bd3d1c1ee48eed57e475f3f30,41.689161650663024
0x44857ce47b5cbc67276cdc0f561d8b8fb77a929b,41.685123070425995
0xd918de0822fd78e56dc7b209d794aebb9fd96240,41.68238297334871
0xff5f845590c2b09814e3d921b389c03732470cd4,41.68219280308534
0xfe3208e3a62222c1fd777a30ee3817bfd3ec58ff,41.67681659610845
0x67789f28c36b3a149632dcd32e1fdb1b9d5006dc,41.675385613093155
0x89c3f658054f7842be4ee7ca5866cccfa4bd2581,41.67361502228229
0x8729f7a740c293ebb32da216d8d54a12ede81dc9,41.67334442108346
0x8c947296e8a86a2b36f5c7a1dd423bbda871069d,41.672599999999996
0x5ead838728b05c62fffe65c894292688155cf7a3,41.672226771226725
0x536a921a39d207609eb0f19b92ebee2c448c6d28,41.67058672882125
0xf059b6788e764e84bc6453c9324f3ff180d7ee10,41.6662509759125
0xd289d098be0b977477dc72cc996aeac44fb9d44a,41.66327860820564
0x848ede53bc5f1482150c952bd71126d7623bfced,41.65799985854827
0xe0d354a54a7b1adee0de9c573576ee70ee03b90e,41.65252809371005
0x43a1efd073b7f3c3ec274f5418017740f3cc5817,41.648808823180964
0x07571fd4c62304c6e509addcb95d92a247f12fbb,41.64730676880324
0xf39d75f3d04fec658f966b105d5d96b91e426712,41.64674390169668
0xb883ea2a31742816a92227cf4d349ee84eadddb4,41.640049999999995
0xc7c475ad795c487266cd2963d2cf210eb52ce597,41.63843483132687
0x10408ad1ab8a3ecef36c16e56305d24c60559ac4,41.63691318437776
0x14c9fe6fd45e397b8f8757a4f604b3d9025feaa8,41.63664569036452
0xde4e5721e4abfd122eba1c4703f910e1ed9e1dfa,41.635373413540904
0x655aaa2b7fa027a23a47b9d2fd160e97976da870,41.63269762378958
0xf365b68ff880cf4b606a619423f39eca2482eea5,41.63245461554715
0x25c3722e1db5e2d03b622f3f9258160fd974b32e,41.627323085459885
0x133fc6474fbf4ff2477b7e519a031fbd3e1aab74,41.627070641587274
0xe48d7c2529082fe636dba3effa03218a6526bf6d,41.62670289874166
0xd3c78fecf55d30b5e88058659e0bb8544fafac9a,41.61578744249595
0x2de53525ef1304e561ddc6f146d4128d0d187f78,41.60610982197583
0xd646e1f8137b791a5d7dadb8e9abdab9a3913710,41.60393633630946
0x649849cb191888085e46589e88a2cca57b052796,41.59521800000009
0xbbe2077940d0dfcfce13c6651e07f2e40bc3280c,41.59451054524061
0x4596de8341b615a6043359581bbd61e3cab9bb2a,41.58411102904967
0xc791be0ecc433c7e524d657c941804eee5977829,41.571824836860785
0x3e229261501d8a874b8b873d96d2d6cf7a310514,41.56783169236752
0x071ed340972afe2b49c0429fa48c1097fcb40264,41.55170242459064
0x2212358e57b2e71b625206daedcb9a89a9c06a66,41.551452597152746
0xbb564a7d40f32d2eee00ad1077a600bb1462eec2,41.54773835292213
0x2aff3db6bf5912a24a8c8e3019e9368c18987250,41.544490000000025
0x78f218b168964dcf899fa8f2f49b95ee640e843a,41.543625858232744
0xaf43f9aab513fa5c193b7b499dfe506d472b262d,41.5323946619818
0xbbde1e05d96c5c4f7e377d5eaed21cac08a92945,41.5291510273011
0x8eb0b22d4f359c06d665d83a0b6e0ee444e4854a,41.52140377369112
0x05ff0b05166b8fe86267d493dcb3589f37f6b971,41.52103110521206
0x48dd2a6129a3d96e3a0cda6dcefc2551cfa16eee,41.51839545982771
0x3503f3899d5fd2f0df71b3976a4779d1f67f4b2e,41.514572296519
0xad57f8efb72d5308bd1ed8e0ccc63bd2180f5cf8,41.51390381257604
0x58ce6fc03561961c9947ba1ffffb9146bc75d903,41.51380364118235
0xdfc88dcdcaaab27d50ed9502c74a5d6b3b2a0816,41.49557658752322
0xefa92690a56f416038db1e8f76a87afbbf3fb86a,41.493616019753
0x7aefa2759bd1b3a4b1a8d5132ce58990ee77824d,41.490429023629716
0xcd02bcf2f4c17d9bec96cd36ac0c9c2df940a97d,41.48270577504962
0x69d6a3971c3fcb762ec905704d470a8bd3a80b6f,41.462442025862195
0xe5cd4597f0545269427720996e70d3681aa55cd1,41.45042278421971
0xcec76d2949736ebebcf21515b15a508b344f238d,41.44060761389509
0x1c795b71cc7bf255f8730f2be06080dcd7479deb,41.43268977455221
0x8409be8aedc057d59cc7b0d53abce88590bb842c,41.4277803754824
0x7d3cf80b48a879942d28f3de9f4dbf6fa3e26406,41.42673025179536
0x3a248cc3dfd84ecc898c53b684579f65fdfa3661,41.418450023871884
0x03f6cabefefab979bc07cce89283c9a230a73e07,41.41639338759875
0xab68eb813486ef0f2243ffe3dce50bb334754312,41.407814272847524
0xc7246f91c5ac47e7c099e4bb98749940aab3fc29,41.407283711597444
0x983a9438a9b4f6939cf11bf4293487636749e764,41.394319262657945
0x78fb32651c0a92d9279785fa8490a46be71cc767,41.39431236338482
0x4853f81413eeff3c53baef6e9efe7383ac6a24fd,41.39230527463441
0x166bdd359bdef144f656426d2644eb0f54a70e9a,41.38350547936599
0x746c9e42fc5176ed73be908b1aff4a7536b578ab,41.37217236964888
0x39e184d9053d3510c8a9c1c186f0d69c4188853e,41.37171275880337
0xb379813ed571dc8c99cbcedc4bd0e4faeaa1ce6a,41.3656795411116
0xe912dcac76adda45fe972e787108cdf4e444548a,41.361837018653
0xcf77655e493e57d823f3b703fb1e9ad8b8ad9250,41.35072020739222
0x4eda312d16d8303f84b9c100fee44b67ae513cea,41.34393830908304
0x884c060224f40bac44d7627b2494c057e368cd59,41.34179849249364
0xc5745e19401b3ecf016a6b3bd6553852547c41af,41.33316435732891
0xcede7e71f03668f9c82a91477dea1be8b15ef6fd,41.327743053430254
0xeafc6ffe9beea0c8385e864d9eb615016d2980ee,41.324536120815814
0xdb97a571b77b14a79595b76c7e64483cdc28c06a,41.32385051957895
0x3c1285e376da2f30d38d9cb63d880b5cd754224d,41.317148164360034
0x405734efef3d84674cf469c6cfb24e758f13bbcb,41.31635323107093
0xc4e432864fa166fb7912722dadbf3d2bbb9d74e6,41.316011733979494
0x4100ad7da5e535e3b045e2f004338374757644a5,41.31042520000003
0xa6a4ec0f671b37ac51ad6ce7972d1fd81f3cda75,41.3005968611568
0x9d7a07d0b33f89f04a130b18d8d13e17e8f0c83f,41.29550227299568
0xc258728ee845943ded592c0f01e5869a0f3cc428,41.292743775223464
0x65c122de3d5b928f3e1161108c220a68cc8b2ae6,41.28817681522316
0x2c7ec1fc90d0704afe6486d99be5fd3557b1d648,41.28634973549196
0x51c47a2f7d38cc175b53c8cccb64ad526d057eed,41.283711493700885
0xc9f69b00ab541eada632e1da19b71f0bf82578b2,41.27695799029029
0x124d67ec3cf43102bb4abfb485857a9e13a8a082,41.27360000000005
0x9cde9365ef5dff931c2de8b8f76f2d7808a15331,41.26997197365061
0xf91108aa236db4ff4581a777200221901ffbc970,41.269784736
0x3eff871d9d838c07fcdf5b11c8f643f78bff9718,41.26951635656989
0x06e03633e765e48715d4489ca2d8348aba96a03b,41.26638568671865
0x535c220d4645626b269c70de9882592f3ecce90b,41.265247025126946
0x7e09b5377cb7221548a90006bc7398157e9817aa,41.260872399313996
0x59bc4d13baadf61475fc1fc49a07e8acc29510a2,41.246307892999994
0x09babb9a0ee9b08d728581761745ab041cf55d14,41.24444945354967
0xf6ff2edec0b02fb73ed85bcb7a6dfaa00fb4712f,41.243793207193264
0xaf416cf7f0f55edd9380ce2ca404f8d748598787,41.2392900364825
0xd2876a4456c89a57fce5098027bc38ba562e2063,41.23838684148385
0x161396a0042a410a661f980c54fd338076ddb1da,41.23626884602658
0x65faaddb538d8f483cacba2b94e9780d5b84a0f6,41.23620906339845
0xdaeedaf24ae5340c186bb62db6e6671b2a340c6a,41.23516512738248
0xd2c56e99e3b6017cfe7e351153a34739353a17d8,41.22779585193931
0xd8a3bab800a88dc06459213105a909db6550b3fd,41.22525019603816
0x8c5b4144aaee71f416e74f5f5b466f0b6ea77cfe,41.22345030384492
0xe3f894d7a25a79f8aad953f552b6150226556355,41.20565569026693
0x64435e974e3997de41c0613d0e7bf432292d86e5,41.20267810728621
0x7ee6e42d852490dd350f1ff41d7e0dd35a92ebae,41.18976415510133
0x10646e44168d37f1251fadd218dc3e272aa693ea,41.1887
0xb6a8888af7406c2dde5040bbc9570c0e434ced42,41.188282458468855
0x781021c72331a6ff6d68d62323e4c6e153d680c3,41.18776651192036
0xbad2bf66b0b836f52b992cb9bd2cb67604cc3e31,41.18576985035263
0x3804801ffc075f7c87b89fabfdabfd55e3f334c6,41.18156608386179
0x3d8648ddcf10f0dede9ac8d49857abd564cd56f8,41.16775246477612
0x5a619761b84d3afe0a18b696ae79c1021419d0a4,41.16145039130184
0x199eeac253a58552a9e06e6012bd5928993744f4,41.15710941780501
0x01d390745036735823382ee5f5c8bb8a9af12f25,41.15580117916171
0x4e08eaaa0bc66afc61583238e1370c96111001dc,41.155312965927095
0xc4b557061b1d701d43108e79ec7a00967733cd6d,41.15347809746187
0x3baa50b406174af0da9de1d5991e7f201cad013c,41.15345079130184
0x69abb23a2efb8a4c0c5d6a21ceba7ff9908ef8a1,41.15044146720331
0xc91fdc9267d120b9b94fa96da6eadceea6cf3074,41.147714891310635
0x542bbc16c0d07f954ae3fa5f1d5e4bcf5d4c8f6c,41.146878595197734
0x6daf44808c1d82ef6dfe7b07d4cfabb3b439d077,41.14383849637819
0x38db23efd43198e40e6b933bf79d17fc56c79017,41.139458577999996
0xfd1b93b07ff18d2188774c46175b58493f20867d,41.138807892096814
0x354d36228eca110655abb7b3c30e992556b8c4fe,41.1370290113966
0x7bec801716513f3f8eb57a89c8c94fc19f05bad9,41.13373042825466
0xfd5cf3a11baf13f2cdb5b1de5cc77f5fc122820c,41.12966327247653
0x1a5c36370bd84179598155c7513f2f0cf1d0655a,41.120739454979116
0xaa96267806d5be3941bf9d8e4efc3dc8eb2bda0f,41.11981780672938
0x7c499d60555e29241cb834afae2eda70deeff559,41.118606962695495
0x4ea9bdfea867a52025e9bae81d02f753f61e7550,41.11352552287071
0x7d96fca094d23f09d12684b4849c42d2825b20d6,41.11224097800712
0x2f8d43e95a74e861e0366f8a1eb434868fb5ee1b,41.11074860978156
0xe85efdb7e2cfbb2deb911eeecf03240232d5a309,41.10613207939677
0xe238a9cb6893ac88b19327285fa3f0530ad64488,41.105747613895076
0x1eef8fb3dc9d46a11cfd6f45062d5b878debe216,41.10080568532101
0x85985e102b6e77c83219c2a30dfbc11c6f568953,41.09823084042747
0xe974e70f7fdc6a273201156dd08ef2cdc0e2b11e,41.09682246803896
0xc8499d0311ca31a60e11d58a5a7e4f1c24b95575,41.09667238858927
0x503c315aafb3f7ed3a891a0afc870262e8be7055,41.07925822112639
0x17f51408c6bde45390f28544f6264277b61c088f,41.075018442651114
0xf56d85eb82b6ffd1f102e0a10739ae7dbb743f05,41.060384531656894
0x033c4c4d33624848154f51baaa431584e5fbfe66,41.05612139610783
0xb974fb0db86603df915bcc4f03bcd4041a4e6565,41.04917238090318
0xd9e37eb5b582f68abf2d0615d83cf6840fb668f4,41.04775813970677
0x43e244d4aef77d7ef109fcfcf60b5d7be15b34cc,41.04203325077183
0x671b1ce68febfe108af1627279e9ffca4799fdb7,41.04124833176992
0xac5eed7a6f1fe65395ccab87f14add74fffb73cd,41.03520960371501
0xcc38e2da03ee7e8f591af43cac449465172861fa,41.023766439722955
0x7e53c17f90ee29c9b7cafd6e542333e443ab4629,41.02094042202257
0xf46dc57a0d8b614a0e8571217316d24b840ed9bc,41.005576483270666
0x4b4453dea8c574559f1d7157f09652674772c31a,40.992729041937594
0x6024ca48ccbf1a7e90a1c69b695ad42a2819d2d0,40.99188708477881
0x5ba9d9cb003e23828967c908789f37d6a7f2b69c,40.99120141615155
0x3d6cc70dbb3b2b22df9671ee89e43673b1308840,40.98765974139481
0x5d761bed3b0f9fb231834e675e4e051948005763,40.98681701929364
0x21800f06ff88b43d29b0acd797be3acd485590b7,40.98462402803683
0x905f90e157ff56b3dbd928d8b215c7acde6926b3,40.98151459641543
0xa52b8e53dccf837ece6cfd9c17a2c8250f3e87fc,40.98085423960361
0x53f1a7e1409d923923da1407d4f4d313803d1646,40.97852333661672
0x52dd37bdbadfd3c9c55aa1cd6d128a82d3d8049c,40.975524220728076
0x6b1ef35ff66ac06c0b1b3d5feab16addc3666f12,40.9687708484195
0xadb86c345b5770272d066d9e8a31baf838ccb271,40.964065283658755
0x12c71dc50a65f95cfefe427d845c5352b0353b26,40.95909756863097
0xecb345270c14273c7374b38677f2d018e4ee2175,40.95548110147552
0x67895c0bd707df06f62fdd3af1b511017cb6f8f6,40.95156394698434
0xf79beb61b0c0266febb2f4627b434ac32ba8f04a,40.94352500000001
0x677d05b14be9c32ccf4f1de01aadf2633441479d,40.942955672682814
0xc410392185f001eb332b1c438482633a448c5063,40.925
0x6036417e42e59dcd38f33497272718c527597e83,40.92056376081673
0x610e9fc5d262992e532d771391eb70251c20ff64,40.91077889079825
0x41b23f07a64c63a6ec3e890c106c2d304b70b81d,40.90038987222967
0x886d5ee13ac36dafab59a6e6dce0337c4d2a52ae,40.896296728757704
0xce536fc834fe2c4cca8638b219b17c7bed3ddc08,40.89572290647288
0x39e7bfc3e72ba628ff353b7d487619023c601c53,40.89401550393661
0x907bf03033f4eeddb9f29cf32e28c78d5490d94e,40.8923117959743
0x91831208ef824bbb986996312f2f0d92cca7bb90,40.892300000000006
0x9c8451d592d42224302e524868d718b5b28c7f47,40.884216646688294
0x60738427851aa40fbe8f2e490fba1aa065aeb787,40.88052967180343
0x3ff1d1f61b24014a0f05c567ed2d1def258caa7d,40.876707136919144
0x095c8527168838d571287aa9fe88b29972036c12,40.87027641987771
0xdc0aa8e0950dfeabc297da2c2299ea5b9411d6d6,40.86188392395179
0xdba6bc7eb9b4d4f70aa47b614686643fb6608f34,40.85820337120991
0xd62e880687beb79204b472f54ddaa378e38bab1f,40.85263141795594
0x279145beec0437e54b1b5e8d0c69436d43da09b8,40.843800000000016
0x1c63e99793bb9d29a23cd6400f3517aba094dfb9,40.83957468709594
0x0bb7a5a807c83662cc2cd50d72e1a61f7376fb22,40.83021126989331
0x117fa5df654e32d550027f460bde134e0129daaf,40.8281324628346
0x9ae5d9568e7a4b3fedec24b647082976324504cf,40.82449070641618
0x098a6cb28ef9d8564bdec33a964e10d0866f8110,40.82254852660695
0x035cad990b2e95f1d9622101bc799066f6c7d8cb,40.81452291849999
0x46e8ed1ecd3d899704daa751e06a0834c4e7c0dd,40.80392872805259
0x69f6a24190298740d1ea188ba805386148e9b6ed,40.80315026522065
0x93e391041b537d41194cd160887e5806655ab665,40.80095934406984
0x0e42d7887e4dfd681fe295bec85729c0420e0ae0,40.800778777262
0xc16347d4a5fd0abdb9249adb08b9a556592965c7,40.800483867185065
0x28c9c15969097ec5001735ee5d75b6a7b795d33d,40.8
0xa119e08cb759c17022e860b13865d7526b03cb2f,40.7979290000001
0xda06e28e81f6e921fe054273a058ae573892d573,40.794316781482785
0x7876d66a0fa8f50d7baf7ede5003086ef3c7e6fd,40.792555784562296
0xa31e2a9e5d417c00fe90df1d24457e2db9a266ed,40.791519801505665
0xba9dd6dd34c3e1c8fd57eb6da4061e89ec0bfb54,40.791019652772796
0xf263b9cee11cdd9ed37a6870a288ae2b5c2db947,40.78749374420874
0x8adbd99eeb7976fc300cd5e5b945f867dcbb51c3,40.782368495851664
0x27f4e7209b18e32818d13b13f5e1d1d3123c45db,40.77856265832353
0xbaa320a61ecaae2f0972826bdf5bc8311ed05dc1,40.77343117931055
0xcab6c01601302051c8a10aa05fe97ff2e895bbb3,40.77315220752372
0x627ca7601e943cbffd21aeeb7bb06b9a3137b0ec,40.77310165294956
0x3caee5105445ccf765972691d6961ee91771393b,40.77307931094823
0x038dd518966aed235e55f63e4665eda4ec98a04d,40.76923065816754
0xb119602003561fe8a96e08edc35f80f46af38de6,40.76431236338482
0x41a6642dc7ef0da62860895250164f1410713b35,40.764184835203075
0x7a785cf7821f8dd146176be440fffa8e8f08675a,40.76376157472596
0x49486abdc5fdbf9fd63c57fab8a21cd68782e3e7,40.76326395674334
0xd6e2e225debcd9b8b30508719a4d31ac2d07cdd3,40.76014839978436
0x3c2573b002cf51e64ab6d051814648eb3a305363,40.75952201477207
0x6747afdd1ca86e02d3f4105f27ae508d27c9e44d,40.7591072484708
0x7de91d8840d2601a2ffafdda59bf4e6ccd041d09,40.758994878713104
0x8aa7f5de814ba33779664734dd7aab8fe0dd0866,40.75800000000001
0xf90eeb65516acc63ee21fdc4ac7987749d4e1313,40.757354689843545
0x1d5c021d9ebca0e307dfc9822e731cd6d200d3ce,40.74934393204726
0xa1d805e16d178fc28da2629092b894532439713b,40.74039154833813
0x32956e8d0f6553e9efbb5ad62f27788ac75de390,40.73611000000022
0x1dee73f8f2c070e339023a0328c4dd1cf838b275,40.73571129960798
0xdb8056b10870de893d5023d516b306e062ed0f21,40.723370269116316
0xdbc2cb03610b4bb115ed60bf5b85ca71c71b0098,40.7225956787131
0x7a119872b51c459fb7e8d1042d0bfffeedc4c623,40.70123556817968
0xc0bc89fda99b2a5a077268e4830124773d7279bc,40.69452011124541
0x893f13208a15145982d296acbec4519f255f5555,40.691411594188764
0xd384a80e61f3a48f3a3e6a665a04c0f35869221e,40.688263357254336
0x444244ff37b7fee2108c85ac200efb870d392b62,40.67859515710685
0x0994abb543af1e4451ab6e22038216f412d82380,40.676612354659106
0xd9e7aa13cd31b5cc8bdb42980136104d1c594087,40.67525291924988
0x11773e0a25a96711d3b126c89ba8fed505c9e312,40.67499542958543
0x9831c4e03a510462dbe9efe78a49c3a3084259f8,40.6704487
0x98fd16671999336f65919cc0fac8b5cdc3a67d5a,40.66603676965101
0x8330a84d3c16a55302f921c36979b1067418053a,40.66570998216457
0x90e77dd52fe141d45b76477cde2e79e7612fe47d,40.654541505418564
0xd4b65e20aa4ccff70c791f647b965e9557c59024,40.65151879429329
0xff3b462077467bbf59012b15f1af7530cbbb2de2,40.644522618627384
0xc1c5a732761a5ba612273bcc9691a78a8e1daa78,40.641577688204194
0x8615f509d91f054f1f4f393c0e35a6510a8d9b32,40.63665325393748
0x61252e32750ba213d1f86b85915a1218a6c238ec,40.63405820140645
0x3c8817f35b7424c9d3142529b9af306aa5aa7e36,40.627
0x3e19a742c6a4e11e25416b9ff1d8a140eca3ebca,40.6238573088445
0xcee4d4cf785cfd6b98b7c009fc4002812123653e,40.62338305072808
0x0268f8fbb85173b3940718adb64c6382b6952654,40.61100000000001
0x3bebc94e3c95cad1d98040b36eef83001f8176aa,40.60945203565871
0xf857f689d1510f3807fc2dc58a05376e70826b88,40.60085834276883
0xb4585f9e21ff8482cab956742933e73b0868c2dd,40.595460220574104
0xe55bcd95d187e6ed1bb52d12069ad5f20c746392,40.59475153026865
0xbf806352f98bd04f81b0527bb9d8e5d0b4577cbf,40.59419074258221
0xdf9052cac53cbd67323e62b8197fe0d84a48bec3,40.590434138643836
0x892d5bd3194a17851746087212a2728fffb25e95,40.58874886946652
0x0bddc09a5cf47ba81434fbd79e9867f74796eb73,40.58756727765817
0x0166a95fc6d77e7f14350b488a9687f343f692b3,40.58336828395619
0x21aa0d22f9a4bf87892a58cb3ffadad4702fe299,40.58
0x03815d22aed35cb7bf8042ec7c1ea56456b6c24f,40.57824476256417
0x7d3c699d59e05225436e2e7c4f3bbed83d1d305d,40.569859278335834
0x1865429d66b618ca8e49dbbcfa9dc08afd58a8ef,40.56683960000002
0x3a7cf67eaad18796e7f8bbbe4eee62d3ef4b23e5,40.56565569026693
0xc7ede1435d341e2392431ea119794c3ea567472d,40.561038681992706
0xa6ac00e3f477d863105933aea6836a951b83a5fb,40.551550852765764
0x7a11547e2823e61b6175517162797e51d86b5280,40.54474187677347
0x1b8cd2ec174abd1e1be835842071a69abf623249,40.541884063833734
0x9ae4ce18cb32c06d6aefc8c654c38af51a4de72a,40.53857199512484
0xba2f9e6798a010e4f16a8d5ce33eeda800b2e7d3,40.5343800481924
0xfa505e13018ce0b7e4635b0f842d6073aed8cf8c,40.53297871498403
0x2ca59afbd21b9c497da1bdf98a374ca46457fa01,40.530481145344375
0xbccc96481cf268c3cf1eac63c18cfa2552843344,40.52667493226414
0xe63fae7aa96b31dcc6f13db6025aecf9585f2b4b,40.49816134576928
0x189f69bbb467c39e7bacec7b17def09fd3063612,40.49785026665029
0x1c22f9ad052ce7ba29e3ae60eedd342a2a284917,40.493877991353536
0xab9c9a73744c43702a8b67db99fd3a37001599ab,40.49120042278307
0x786685594ef98a36a63d4af050f5892bbc449ecc,40.48880066525473
0x163acbb75b03cdcb161652ddb7ce4ffa741e613a,40.486317143125646
0x29463509bd276d71f11e8a2cf121939d56f85469,40.47849686138523
0xb701b6ad8c04087e5994f3b282c7757924326615,40.474187401498966
0x7616281730931edfa6096fadb3588551c6807e20,40.46146039126331
0xae704fb0c1824ffaa82d18f3baa8d1b1ef993ad6,40.46111397929127
0x434bfdb814f8212581c5ba93526157b99d062fa6,40.45551838242316
